#.t	CODs	CODt	NH	PO	TSS	Water
#d			g/m3	g/m3		m3/d
227.2173	0	0	49.08447266	7.277	0	0
227.22077	0	0	49.07226563	7.1375	0	0
227.22424	0	0	49.09667969	6.998	0	0
227.22771	0	0	49.09667969	7.010981295	0	0
227.23118	0	0	49.09667969	7.024	0	0
227.23466	0	0	49.08447266	7.042	0	0
227.23813	0	0	51.14746094	6.987	0	0
227.2416	0	0	51.46484375	7.002	0	0
227.24507	0	0	51.46484375	7.002	0	0
227.24855	0	0	51.4729805	7.002	0	0
227.25202	0	0	51.48925781	6.98	0	0
227.25549	0	0	51.48925781	6.958	0	0
227.25896	0	0	51.48925781	6.943	0	0
227.26243	0	0	48.68164063	6.877	0	0
227.26591	0	0	49.26757813	6.877	0	0
227.26938	0	0	50.29296875	6.877	0	0
227.27285	0	0	50.34179688	6.877	0	0
227.27632	0	0	50.78125	6.877	0	0
227.2798	0	0	50.48828125	6.877	0	0
227.28327	0	0	50.78125	6.849803431	0	0
227.28674	0	0	50.62255859	6.822608103	0	0
227.29021	0	0	50.86669922	6.795414601	0	0
227.29368	0	0	50.86669922	6.768223475	0	0
227.29716	0	0	50.5859375	6.741035232	0	0
227.30063	0	0	50.37841797	6.71385033	0	0
227.3041	0	0	50.06510544	6.686669171	0	0
227.30757	0	0	50.02441406	6.659492098	0	0
227.31105	0	0	50.02441406	6.632319389	0	0
227.31452	0	0	50.02441406	6.605151254	0	0
227.31799	0	0	50.02441406	6.577987835	0	0
227.32146	0	0	50.02441406	6.550829203	0	0
227.32493	0	0	50.02441406	6.523675357	0	0
227.32841	0	0	50.06318934	6.496526227	0	0
227.33188	0	0	50.10196461	6.469381678	0	0
227.33535	0	0	50.14073989	6.442241506	0	0
227.33882	0	0	50.17951516	6.41510545	0	0
227.3423	0	0	50.21829044	6.387973192	0	0
227.34577	0	0	50.25706572	6.360844363	0	0
227.34924	0	0	50.29584099	6.333718549	0	0
227.35271	0	0	50.33461627	6.306595299	0	0
227.35618	0	0	50.37339154	6.279474132	0	0
227.35966	0	0	50.41216682	6.252354542	0	0
227.36313	0	0	50.45094209	6.225236009	0	0
227.3666	0	0	50.48971737	6.198118004	0	0
227.37007	0	0	50.52849265	6.171	0	0
227.37354	0	0	50.56726792	6.229	0	0
227.37702	0	0	50.6060432	6.244	0	0
227.38049	0	0	50.64481847	6.292	0	0
227.38396	0	0	50.68359375	6.335	0	0
227.38743	0	0	54.30297852	6.394	0	0
227.39091	0	0	55.6640625	6.385	0	0
227.39438	0	0	57.38525391	6.376	0	0
227.39785	0	0	57.03125	6.357	0	0
227.40132	0	0	59.765625	6.328	0	0
227.40479	0	0	59.25292969	6.324	0	0
227.40827	0	0	58.47167969	6.302	0	0
227.41174	0	0	61.14094925	6.244	0	0
227.41521	0	0	63.30566406	6.226	0	0
227.41868	0	0	60.98022461	6.229	0	0
227.42216	0	0	60.47363281	6.215	0	0
227.42563	0	0	61.60481644	6.244	0	0
227.4291	0	0	63.62304688	6.229	0	0
227.43257	0	0	62.59765625	6.233	0	0
227.43604	0	0	62.81738281	6.211	0	0
227.43952	0	0	60.88053513	6.222	0	0
227.44299	0	0	60.14404297	6.193	0	0
227.44646	0	0	63.54980469	6.207	0	0
227.44993	0	0	62.86621094	6.16	0	0
227.45341	0	0	63.28125	6.141	0	0
227.45688	0	0	61.15722656	6.138	0	0
227.46035	0	0	62.98828125	6.13	0	0
227.46382	0	0	60.60791016	6.138	0	0
227.46729	0	0	60.28442383	6.145	0	0
227.47077	0	0	62.76041794	6.123	0	0
227.47424	0	0	62.35351563	6.145	0	0
227.47771	0	0	63.15917969	6.156	0	0
227.48118	0	0	61.25488281	6.134	0	0
227.48466	0	0	60.83984375	6.204	0	0
227.48813	0	0	63.72070313	6.24	0	0
227.4916	0	0	62.14599609	6.365	0	0
227.49507	0	0	61.58854294	6.526	0	0
227.49854	0	0	61.62109375	6.815	0	0
227.50202	0	0	60.96191406	7.247	0	0
227.50549	0	0	61.40136719	7.687	0	0
227.50896	0	0	61.98730469	8.053000000000001	0	0
227.51243	0	0	64.08691406	8.452	0	0
227.51591	0	0	64.39208984	8.877000000000001	0	0
227.51938	0	0	63.98925781	9.276	0	0
227.52285	0	0	66.08886719	9.824999999999999	0	0
227.52632	0	0	64.62402344	10.367	0	0
227.52979	0	0	65.44189453	10.785	0	0
227.53327	0	0	64.33105469	11.4	0	0
227.53674	0	0	64.11132813	11.829	0	0
227.54021	0	0	64.65454102	12.118	0	0
227.54368	0	0	62.08496094	12.36	0	0
227.54715	0	0	64.14794922	12.645	0	0
227.55063	0	0	66.015625	12.744	0	0
227.5541	0	0	65.52734375	12.894	0	0
227.55757	0	0	65.84472656	13.077	0	0
227.56104	0	0	65.28320313	13.114	0	0
227.56452	0	0	65.20996094	13.231	0	0
227.56799	0	0	69.50683594	13.323	0	0
227.57146	0	0	67.9524765	13.334	0	0
227.57493	0	0	66.40625	13.414	0	0
227.5784	0	0	63.11035156	13.568	0	0
227.58188	0	0	64.68099213000001	13.641	0	0
227.58535	0	0	63.61083984	13.744	0	0
227.58882	0	0	63.62304688	13.978	0	0
227.59229	0	0	63.64746094	13.839	0	0
227.59577	0	0	63.61491013	13.85	0	0
227.59924	0	0	65.40527344	13.671	0	0
227.60271	0	0	65.4296875	13.824	0	0
227.60618	0	0	68.82324219	13.96	0	0
227.60965	0	0	68.37158203	13.868	0	0
227.61313	0	0	67.04101563	13.909	0	0
227.6166	0	0	67.45605469	13.759	0	0
227.62007	0	0	64.79492188	13.568	0	0
227.62354	0	0	64.74609375	13.656	0	0
227.62702	0	0	64.59960938	13.473	0	0
227.63049	0	0	62.97607422	13.524	0	0
227.63396	0	0	62.82958984	13.429	0	0
227.63743	0	0	64.53857422	13.477	0	0
227.6409	0	0	65.69824219	13.385	0	0
227.64438	0	0	63.8671875	13.3775	0	0
227.64785	0	0	62.91503906	13.37	0	0
227.65132	0	0	61.07788086	13.396	0	0
227.65479	0	0	57.27539063	13.414	0	0
227.65827	0	0	61.88964844	13.282	0	0
227.66174	0	0	62.84179688	13.202	0	0
227.66521	0	0	63.79394531	13.158	0	0
227.66868	0	0	65.20996094	13.235	0	0
227.67215	0	0	65.01464844	13.118	0	0
227.67563	0	0	67.26074219	13.147	0	0
227.6791	0	0	70.72753906	12.916	0	0
227.68257	0	0	69.87304688	12.993	0	0
227.68604	0	0	70.98388672	12.836	0	0
227.68952	0	0	73.33984375	12.803	0	0
227.69299	0	0	67.90161132999999	12.762	0	0
227.69646	0	0	61.01074219	12.777	0	0
227.69993	0	0	59.39941406	12.777	0	0
227.7034	0	0	60.96191406	12.667	0	0
227.70688	0	0	61.45019531	12.675	0	0
227.71035	0	0	61.45019531	12.671	0	0
227.71382	0	0	62.25585938	12.671	0	0
227.71729	0	0	59.55200195	12.673	0	0
227.72076	0	0	60.88867188	12.675	0	0
227.72424	0	0	58.74837112	12.5665	0	0
227.72771	0	0	57.36083984	12.458	0	0
227.73118	0	0	59.32617188	12.41892514	0	0
227.73465	0	0	60.25390625	12.37996257	0	0
227.73813	0	0	58.203125	12.341	0	0
227.7416	0	0	58.76464844	12.29	0	0
227.74507	0	0	61.69433594	12.21558963	0	0
227.74854	0	0	59.49707031	12.14139309	0	0
227.75201	0	0	59.00878906	12.06719654	0	0
227.75549	0	0	58.82568359	11.993	0	0
227.75896	0	0	60.441082	11.97302878	0	0
227.76243	0	0	61.15722656	11.953	0	0
227.7659	0	0	58.40657425	11.897	0	0
227.76938	0	0	57.10449219	11.841	0	0
227.77285	0	0	58.32519531	11.785	0	0
227.77632	0	0	56.90917969	11.76647338	0	0
227.77979	0	0	57.92236328	11.748	0	0
227.78326	0	0	56.95800781	11.61366667	0	0
227.78674	0	0	57.34863281	11.47933333	0	0
227.79021	0	0	57.47070313	11.345	0	0
227.79368	0	0	56.66503906	11.3139554	0	0
227.79715	0	0	58.08105469	11.283	0	0
227.80063	0	0	58.76464844	11.188	0	0
227.8041	0	0	58.04443359	11.08585887	0	0
227.80757	0	0	59.10644531	10.98342339	0	0
227.81104	0	0	59.74121094	10.88128226	0	0
227.81451	0	0	57.00683594	10.77914113	0	0
227.81799	0	0	57.98339844	10.677	0	0
227.82146	0	0	58.49609375	10.57485887	0	0
227.82493	0	0	59.27734375	10.47242339	0	0
227.8284	0	0	58.52050781	10.37028226	0	0
227.83188	0	0	56.68945313	10.26814113	0	0
227.83535	0	0	57.83691406	10.166	0	0
227.83882	0	0	59.98535156	10.03641843	0	0
227.84229	0	0	56.92749023	9.907209213	0	0
227.84576	0	0	56.32324219	9.778	0	0
227.84924	0	0	58.61816406	9.64856217	0	0
227.85271	0	0	58.8948555	9.519124339999999	0	0
227.85618	0	0	57.66601563	9.389313489999999	0	0
227.85965	0	0	57.37304688	9.259875660000001	0	0
227.86313	0	0	59.83886719	9.13043783	0	0
227.8666	0	0	60.91308594	9.000999999999999	0	0
227.87007	0	0	58.21126175	8.914876259	0	0
227.87354	0	0	58.23974609	8.829000000000001	0	0
227.87701	0	0	58.76464844	8.771000000000001	0	0
227.88049	0	0	58.64257813	8.694403770999999	0	0
227.88396	0	0	58.57747269	8.617807540999999	0	0
227.88743	0	0	57.39746094	8.540990573	0	0
227.8909	0	0	60.77880859	8.464394344	0	0
227.89437	0	0	61.59667969	8.387798115000001	0	0
227.89785	0	0	58.25195313	8.311201884999999	0	0
227.90132	0	0	57.51953125	8.234384918	0	0
227.90479	0	0	59.05761719	8.157788688	0	0
227.90826	0	0	58.95996094	8.081192459	0	0
227.91174	0	0	60.98632813	8.004596229000001	0	0
227.91521	0	0	58.41674805	7.928	0	0
227.91868	0	0	58.42285156	7.874	0	0
227.92215	0	0	58.42285156	7.85523424	0	0
227.92562	0	0	58.3984375	7.83646848	0	0
227.9291	0	0	58.80126953	7.81770272	0	0
227.93257	0	0	60.9375	7.79888288	0	0
227.93604	0	0	61.15722656	7.78011712	0	0
227.93951	0	0	60.10742188	7.76135136	0	0
227.94299	0	0	60.57128906	7.7425856	0	0
227.94646	0	0	61.38916016	7.72381984	0	0
227.94993	0	0	61.2386055	7.705	0	0
227.9534	0	0	60.55501175	7.679632255	0	0
227.95687	0	0	59.93652344	7.65426451	0	0
227.96035	0	0	61.98730469	7.628896766	0	0
227.96382	0	0	61.5234375	7.603455915	0	0
227.96729	0	0	61.30371094	7.57808817	0	0
227.97076	0	0	63.96484375	7.552720425	0	0
227.97424	0	0	61.58447266	7.527352681	0	0
227.97771	0	0	61.51123047	7.501984936	0	0
227.98118	0	0	60.94563675	7.476544085	0	0
227.98465	0	0	63.50097656	7.45117634	0	0
227.98812	0	0	61.76757813	7.425808595	0	0
227.9916	0	0	62.31282425	7.400440851	0	0
227.99507	0	0	65.65551757999999	7.375	0	0
227.99854	0	0	65.28320313	7.368541325	0	0
228.00201	0	0	64.57519531	7.36208265	0	0
228.00549	0	0	65.75927734	7.355623975	0	0
228.00896	0	0	66.28417969	7.3491653	0	0
228.01243	0	0	66.25976563	7.342688012	0	0
228.0159	0	0	66.61376953	7.336229337	0	0
228.01937	0	0	67.56591797	7.329770663	0	0
228.02285	0	0	66.80297852	7.323311988	0	0
228.02632	0	0	66.69921875	7.3168347	0	0
228.02979	0	0	66.69921875	7.310376025	0	0
228.03326	0	0	66.39810944	7.30391735	0	0
228.03674	0	0	67.23632813	7.297458675	0	0
228.04021	0	0	67.03491210999999	7.291	0	0
228.04368	0	0	67.72460938	7.296507914	0	0
228.04715	0	0	67.62695313	7.302	0	0
228.05062	0	0	67.82836914000001	7.286511159	0	0
228.0541	0	0	67.757164	7.271022318	0	0
228.05757	0	0	67.49267578	7.255488841	0	0
228.06104	0	0	68.46313477	7.24	0	0
228.06451	0	0	67.51098632999999	7.230007199	0	0
228.06798	0	0	68.36547852	7.220014399	0	0
228.07146	0	0	69.83032227	7.210021598	0	0
228.07493	0	0	69.55566406	7.2	0	0
228.0784	0	0	69.35424805	7.1905	0	0
228.08187	0	0	69.45800781	7.181	0	0
228.08535	0	0	68.09692382999999	7.18374802	0	0
228.08882	0	0	67.51098632999999	7.18650396	0	0
228.09229	0	0	67.81005859	7.18925198	0	0
228.09576	0	0	68.01757813	7.192	0	0
228.09923	0	0	71.19140625	7.156	0	0
228.10271	0	0	71.71020507999999	7.172476259	0	0
228.10618	0	0	70.97167969	7.189	0	0
228.10965	0	0	70.01953125	7.1905	0	0
228.11312	0	0	70.67871094	7.192	0	0
228.1166	0	0	68.0847168	7.145	0	0
228.12007	0	0	68.01147460999999	7.163025899	0	0
228.12354	0	0	68.44482422	7.181	0	0
228.12701	0	0	68.44482422	7.181	0	0
228.13048	0	0	68.21899414000001	7.181	0	0
228.13396	0	0	68.43261719	7.181	0	0
228.13743	0	0	67.84667969	7.155463309	0	0
228.1409	0	0	67.50488281	7.13	0	0
228.14437	0	0	67.75512695	7.141	0	0
228.14785	0	0	69.27896880999999	7.125511159	0	0
228.15132	0	0	69.39290619000001	7.109977682	0	0
228.15479	0	0	69.45800781	7.094488841	0	0
228.15826	0	0	69.37255859	7.079	0	0
228.16173	0	0	70.44067382999999	7.0755	0	0
228.16521	0	0	68.05826569	7.072	0	0
228.16868	0	0	68.09082031	7.061352052	0	0
228.17215	0	0	68.75	7.050734701	0	0
228.17562	0	0	67.65136719	7.040117351	0	0
228.1791	0	0	67.67578125	7.0295	0	0
228.18257	0	0	68.06640625	7.018852052	0	0
228.18604	0	0	66.94335938	7.008234701	0	0
228.18951	0	0	65.52124023	6.997617351	0	0
228.19298	0	0	67.43164063	6.987	0	0
228.19646	0	0	66.53442382999999	6.945706334	0	0
228.19993	0	0	67.16308594	6.904293666	0	0
228.2034	0	0	67.30957031	6.863	0	0
228.20687	0	0	67.40722656	6.861	0	0
228.21035	0	0	66.94335938	6.859	0	0
228.21382	0	0	66.96777344	6.855	0	0
228.21729	0	0	66.94335938	6.852	0	0
228.22076	0	0	66.96777344	6.8414512	0	0
228.22423	0	0	66.96777344	6.8309024	0	0
228.22771	0	0	66.96777344	6.8203536	0	0
228.23118	0	0	66.96777344	6.8097744	0	0
228.23465	0	0	66.96777344	6.7992256	0	0
228.23812	0	0	66.96777344	6.7886768	0	0
228.24159	0	0	66.96777344	6.778128	0	0
228.24507	0	0	66.96777344	6.7675488	0	0
228.24854	0	0	66.96777344	6.757	0	0
228.25201	0	0	66.96777344	6.702	0	0
228.25548	0	0	66.96777344	6.691	0	0
228.25896	0	0	66.96777344	6.681756659	0	0
228.26243	0	0	66.96777344	6.672486681	0	0
228.2659	0	0	66.96777344	6.663243341	0	0
228.26937	0	0	66.96777344	6.654	0	0
228.27284	0	0	66.96777344	6.654	0	0
228.27632	0	0	66.96777344	6.632	0	0
228.27979	0	0	66.96777344	6.632	0	0
228.28326	0	0	66.96777344	6.632	0	0
228.28673	0	0	66.96777344	6.632	0	0
228.29021	0	0	66.96777344	6.625	0	0
228.29368	0	0	66.96777344	6.614	0	0
228.29715	0	0	66.96777344	6.6195	0	0
228.30062	0	0	66.96777344	6.625	0	0
228.30409	0	0	66.96777344	6.605763859	0	0
228.30757	0	0	66.96777344	6.586472282	0	0
228.31104	0	0	66.96777344	6.567236141	0	0
228.31451	0	0	66.96777344	6.548	0	0
228.31798	0	0	66.96777344	6.5335	0	0
228.32146	0	0	66.96777344	6.519	0	0
228.32493	0	0	66.96777344	6.503215983	0	0
228.3284	0	0	66.96777344	6.487477322	0	0
228.33187	0	0	66.96777344	6.471738661	0	0
228.33534	0	0	66.96777344	6.456	0	0
228.33882	0	0	66.96777344	6.401	0	0
228.34229	0	0	66.96777344	6.365	0	0
228.34576	0	0	66.96777344	6.365	0	0
228.34923	0	0	66.96777344	6.332	0	0
228.35271	0	0	66.96777344	6.319678503	0	0
228.35618	0	0	66.96777344	6.307321497	0	0
228.35965	0	0	66.96777344	6.295	0	0
228.36312	0	0	66.96777344	6.31	0	0
228.36659	0	0	66.96777344	6.288031655	0	0
228.37007	0	0	66.96777344	6.266	0	0
228.37354	0	0	66.96777344	6.2585	0	0
228.37701	0	0	66.96777344	6.251	0	0
228.38048	0	0	66.96777344	6.207	0	0
228.38396	0	0	66.96777344	6.175897408	0	0
228.38743	0	0	66.96777344	6.144705184	0	0
228.3909	0	0	66.96777344	6.113602592	0	0
228.39437	0	0	66.96777344	6.0825	0	0
228.39784	0	0	66.96777344	6.051397408	0	0
228.40132	0	0	66.96777344	6.020205184	0	0
228.40479	0	0	66.96777344	5.989102592	0	0
228.40826	0	0	66.96777344	5.958	0	0
228.41173	0	0	66.96777344	5.936015839	0	0
228.4152	0	0	66.96777344	5.914031677	0	0
228.41868	0	0	66.96777344	5.891984161	0	0
228.42215	0	0	66.96777344	5.87	0	0
228.42562	0	0	66.96777344	5.843358925	0	0
228.42909	0	0	66.96777344	5.81671785	0	0
228.43257	0	0	66.96777344	5.79	0	0
228.43604	0	0	66.96777344	5.771010945	0	0
228.43951	0	0	66.96777344	5.752021889	0	0
228.44298	0	0	66.96777344	5.733032834	0	0
228.44645	0	0	66.96777344	5.714043779	0	0
228.44993	0	0	66.96777344	5.695	0	0
228.4534	0	0	66.96777344	5.698623042	0	0
228.45687	0	0	66.96777344	5.702246085	0	0
228.46034	0	0	66.96777344	5.705869127	0	0
228.46382	0	0	66.96777344	5.70950261	0	0
228.46729	0	0	66.96777344	5.713125653	0	0
228.47076	0	0	66.96777344	5.716748695	0	0
228.47423	0	0	66.96777344	5.720371737	0	0
228.4777	0	0	66.96777344	5.723994779	0	0
228.48118	0	0	66.96777344	5.727628263	0	0
228.48465	0	0	66.96777344	5.731251305	0	0
228.48812	0	0	66.96777344	5.734874347	0	0
228.49159	0	0	66.96777344	5.73849739	0	0
228.49507	0	0	66.96777344	5.742130873	0	0
228.49854	0	0	66.96777344	5.745753915	0	0
228.50201	0	0	66.96777344	5.749376958	0	0
228.50548	0	0	66.96777344	5.753	0	0
228.50895	0	0	66.96777344	5.781583525	0	0
228.51243	0	0	66.96777344	5.810249424	0	0
228.5159	0	0	66.96777344	5.838832949	0	0
228.51937	0	0	66.96777344	5.867416475	0	0
228.52284	0	0	66.96777344	5.896	0	0
228.52632	0	0	66.96777344	5.94	0	0
228.52979	0	0	66.96777344	5.947995392	0	0
228.53326	0	0	66.96777344	5.955990783	0	0
228.53673	0	0	66.96777344	5.963986175	0	0
228.5402	0	0	66.96777344	5.971981567	0	0
228.54368	0	0	66.96777344	5.98	0	0
228.54715	0	0	66.96777344	6.013	0	0
228.55062	0	0	66.96777344	6.013	0	0
228.55409	0	0	66.96777344	6.013	0	0
228.55757	0	0	66.96777344	6.013	0	0
228.56104	0	0	66.96777344	6.005170427	0	0
228.56451	0	0	66.96777344	5.997340855	0	0
228.56798	0	0	66.96777344	5.989511282	0	0
228.57145	0	0	66.96777344	5.981681709	0	0
228.57493	0	0	66.96777344	5.973829573	0	0
228.5784	0	0	66.96777344	5.966	0	0
228.58187	0	0	66.96777344	5.922	0	0
228.58534	0	0	66.96777344	5.92549748	0	0
228.58881	0	0	66.96777344	5.92900504	0	0
228.59229	0	0	66.96777344	5.93250252	0	0
228.59576	0	0	66.96777344	5.936	0	0
228.59923	0	0	66.96777344	5.9105	0	0
228.6027	0	0	66.96777344	5.885	0	0
228.60618	0	0	66.96777344	5.859355786	0	0
228.60965	0	0	66.96777344	5.833785262	0	0
228.61312	0	0	66.96777344	5.808214738	0	0
228.61659	0	0	66.96777344	5.782644214	0	0
228.62006	0	0	66.96777344	5.757	0	0
228.62354	0	0	66.96777344	5.724	0	0
228.62701	0	0	66.96777344	5.691	0	0
228.63048	0	0	66.96777344	5.691	0	0
228.63395	0	0	66.96777344	5.691	0	0
228.63743	0	0	66.96777344	5.676	0	0
228.6409	0	0	66.96777344	5.654	0	0
228.64437	0	0	66.96777344	5.673	0	0
228.64784	0	0	66.96777344	5.645539568	0	0
228.65131	0	0	66.96777344	5.618	0	0
228.65479	0	0	66.96777344	5.600666667	0	0
228.65826	0	0	66.96777344	5.583333333	0	0
228.66173	0	0	66.96777344	5.566	0	0
228.6652	0	0	66.96777344	5.55345248	0	0
228.66868	0	0	66.96777344	5.5408688	0	0
228.67215	0	0	66.96777344	5.52832128	0	0
228.67562	0	0	66.96777344	5.51577376	0	0
228.67909	0	0	66.96777344	5.50322624	0	0
228.68256	0	0	66.96777344	5.49064256	0	0
228.68604	0	0	66.96777344	5.47809504	0	0
228.68951	0	0	66.96777344	5.46554752	0	0
228.69298	0	0	66.96777344	5.453	0	0
228.69645	0	0	66.96777344	5.431	0	0
228.69993	0	0	66.96777344	5.427393782	0	0
228.7034	0	0	66.96777344	5.423797927	0	0
228.70687	0	0	66.96777344	5.420202073	0	0
228.71034	0	0	66.96777344	5.416606218	0	0
228.71381	0	0	66.96777344	5.413	0	0
228.71729	0	0	66.96777344	5.413	0	0
228.72076	0	0	66.96777344	5.413	0	0
228.72423	0	0	66.96777344	5.384693858	0	0
228.7277	0	0	66.96777344	5.356387716	0	0
228.73118	0	0	66.96777344	5.328	0	0
228.73465	0	0	66.96777344	5.354	0	0
228.73812	0	0	66.96777344	5.332	0	0
228.74159	0	0	66.96777344	5.354	0	0
228.74506	0	0	66.96777342999999	5.35	0	0
228.74854	0	0	66.96777342999999	5.339	0	0
228.75201	0	0	66.96777342999999	5.35	0	0
228.75548	0	0	66.96777342999999	5.361	0	0
228.75895	0	0	66.96777342999999	5.372	0	0
228.76242	0	0	66.96777342999999	5.365	0	0
228.7659	0	0	66.96777342999999	5.378	0	0
228.76937	0	0	66.96777342999999	5.391	0	0
228.77284	0	0	66.96777342999999	5.394	0	0
228.77631	0	0	66.96777342999999	5.395335893	0	0
228.77979	0	0	66.96777342999999	5.396667946	0	0
228.78326	0	0	66.96777342999999	5.398	0	0
228.78673	0	0	66.96777342999999	5.42	0	0
228.7902	0	0	66.96777342	5.42274802	0	0
228.79367	0	0	66.96777342	5.42550396	0	0
228.79715	0	0	66.96777342	5.42825198	0	0
228.80062	0	0	66.96777342	5.431	0	0
228.80409	0	0	66.96777342	5.445479137	0	0
228.80756	0	0	66.96777342	5.46	0	0
228.81104	0	0	66.96777341000001	5.446	0	0
228.81451	0	0	66.96777341000001	5.427	0	0
228.81798	0	0	66.96777341000001	5.446	0	0
228.82145	0	0	66.96777341000001	5.431021583	0	0
228.82492	0	0	66.96777341000001	5.416	0	0
228.8284	0	0	66.9677734	5.424	0	0
228.83187	0	0	66.9677734	5.442	0	0
228.83534	0	0	66.9677734	5.438	0	0
228.83881	0	0	66.96777339	5.504	0	0
228.84229	0	0	66.96777339	5.499602535	0	0
228.84576	0	0	66.96777338	5.495205069	0	0
228.84923	0	0	66.96777338	5.490807604	0	0
228.8527	0	0	66.96777337	5.486410138	0	0
228.85617	0	0	66.96777337	5.482	0	0
228.85965	0	0	66.96777336	5.46	0	0
228.86312	0	0	66.96777336	5.482	0	0
228.86659	0	0	66.96777335	5.497	0	0
228.87006	0	0	66.96777333999999	5.49	0	0
228.87354	0	0	66.96777333	5.497	0	0
228.87701	0	0	66.96777333	5.504	0	0
228.88048	0	0	66.96777332000001	5.493010557	0	0
228.88395	0	0	66.96777331	5.482021113	0	0
228.88742	0	0	66.9677733	5.471	0	0
228.8909	0	0	66.96777328	5.471	0	0
228.89437	0	0	66.96777327	5.475	0	0
228.89784	0	0	66.96777326	5.493	0	0
228.90131	0	0	66.96777324	5.479	0	0
228.90479	0	0	66.96777323000001	5.468	0	0
228.90826	0	0	66.96777321	5.457	0	0
228.91173	0	0	66.96777319	5.475	0	0
228.9152	0	0	66.96777317	5.475	0	0
228.91867	0	0	66.96777315	5.475	0	0
228.92215	0	0	66.96777313	5.4985	0	0
228.92562	0	0	66.96777311	5.522	0	0
228.92909	0	0	66.96777308	5.5	0	0
228.93256	0	0	66.96777305000001	5.494992806	0	0
228.93603	0	0	66.96777302	5.49	0	0
228.93951	0	0	66.96777299	5.500666667	0	0
228.94298	0	0	66.96777296	5.511333333	0	0
228.94645	0	0	66.96777292	5.522	0	0
228.94992	0	0	66.96777288	5.535018705	0	0
228.9534	0	0	66.96777283999999	5.548	0	0
228.95687	0	0	66.96777279	5.555	0	0
228.96034	0	0	66.96777274	5.548	0	0
228.96381	0	0	66.96777269	5.574	0	0
228.96728	0	0	66.96777263	5.578666667	0	0
228.97076	0	0	66.96777256999999	5.583333333	0	0
228.97423	0	0	66.96777251	5.588	0	0
228.9777	0	0	66.96777244	5.596	0	0
228.98117	0	0	66.96777237000001	5.608517986	0	0
228.98465	0	0	66.96777229	5.621	0	0
228.98812	0	0	66.9677722	5.607	0	0
228.99159	0	0	66.96777211	5.619482014	0	0
228.99506	0	0	66.96777201	5.632	0	0
228.99853	0	0	66.96777191	5.6395	0	0
229.00201	0	0	66.96777179999999	5.647	0	0
229.00548	0	0	66.96777168	5.6635	0	0
229.00895	0	0	66.96777156	5.68	0	0
229.01242	0	0	66.96777142000001	5.68	0	0
229.0159	0	0	66.96777127999999	5.702	0	0
229.01937	0	0	66.96777111999999	5.724	0	0
229.02284	0	0	66.96777096	5.75	0	0
229.02631	0	0	66.96777078	5.735	0	0
229.02978	0	0	66.96777059	5.724	0	0
229.03326	0	0	66.96777039	5.735	0	0
229.03673	0	0	66.96777018	5.746	0	0
229.0402	0	0	66.96776995	5.767968345	0	0
229.04367	0	0	66.96776971	5.79	0	0
229.04715	0	0	66.96776945000001	5.812	0	0
229.05062	0	0	66.96776918	5.76	0	0
229.05409	0	0	66.96776887999999	5.797	0	0
229.05756	0	0	66.96776857	5.802507914	0	0
229.06103	0	0	66.96776824	5.808	0	0
229.06451	0	0	66.96776788	5.841	0	0
229.06798	0	0	66.96776751	5.79	0	0
229.07145	0	0	66.96776711	5.845	0	0
229.07492	0	0	66.96776668	5.779	0	0
229.0784	0	0	66.96776622	5.8155	0	0
229.08187	0	0	66.96776574	5.852	0	0
229.08534	0	0	66.96776523	5.823	0	0
229.08881	0	0	66.96776468	5.825205069	0	0
229.09228	0	0	66.9677641	5.827403802	0	0
229.09576	0	0	66.96776348	5.829602535	0	0
229.09923	0	0	66.96776283	5.831801267	0	0
229.1027	0	0	66.96776213	5.834	0	0
229.10617	0	0	66.9677614	5.820981295	0	0
229.10964	0	0	66.96776061	5.808	0	0
229.11312	0	0	66.96775977999999	5.80350324	0	0
229.11659	0	0	66.96775890000001	5.799006479	0	0
229.12006	0	0	66.96775796	5.79449676	0	0
229.12353	0	0	66.96775697	5.79	0	0
229.12701	0	0	66.96775592	5.793	0	0
229.13048	0	0	66.96775479999999	5.771	0	0
229.13395	0	0	66.96775362	5.769502158	0	0
229.13742	0	0	66.96775237	5.768	0	0
229.14089	0	0	66.96775104	5.764	0	0
229.14437	0	0	66.96774963	5.75	0	0
229.14784	0	0	66.96774815000001	5.728031655	0	0
229.15131	0	0	66.96774657	5.706	0	0
229.15478	0	0	66.96774490999999	5.746	0	0
229.15826	0	0	66.96774314	5.7275	0	0
229.16173	0	0	66.96774128	5.709	0	0
229.1652	0	0	66.96773930000001	5.764	0	0
229.16867	0	0	66.96773722	5.724	0	0
229.17214	0	0	66.96773501	5.72200128	0	0
229.17562	0	0	66.96773269000001	5.72000256	0	0
229.17909	0	0	66.96773022000001	5.71800384	0	0
229.18256	0	0	66.96772762000001	5.71599936	0	0
229.18603	0	0	66.96772488000001	5.71400064	0	0
229.18951	0	0	66.96772197999999	5.71200192	0	0
229.19298	0	0	66.96771892	5.7100032	0	0
229.19645	0	0	66.96771569000001	5.70800448	0	0
229.19992	0	0	66.96771228	5.706	0	0
229.20339	0	0	66.96770868999999	5.706	0	0
