.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
3.530092478,1.359953642,6.736110687,2.826967478
3.744212866,1.359953642,6.822916508,2.818286896
3.819444418,1.359953642,6.747684956,2.83564806
3.76157403,1.359953642,6.886573792,2.826967478
3.709490538,1.359953642,7.025462627,2.829860926
3.680555344,0.462962955,7.372684956,2.841435194
3.831018448,0.271990716,7.615740299,2.83564806
3.831018448,0.183738425,7.650462627,2.821180582
3.871527672,0.105613425,7.52314806,2.84722209
3.848379612,0.066550925,7.465277672,2.82407403
3.859953642,0.018807869,7.604166508,2.826967478
3.76157403,0.001446759,7.806712627,2.829861164
3.709490538,0.002978606,7.88194418,2.832754612
3.726851702,0.004510454,7.870369911,2.826967478
3.78472209,0.006042304,7.88194418,2.853009224
3.622684956,0.007574155,7.99189806,2.841435194
3.408564806,0.009106009,7.99189806,2.864583254
3.206018448,0.010637865,8.194443703,2.861689806
3.107638836,0.012169724,8.096064568,2.867476702
2.99189806,0.013701585,8.07870388,2.83564806
2.899305344,0.015233449,8.026619911,2.841435194
2.934027672,0.016765316,7.84432888,2.832754612
2.806712866,0.018297184,7.83564806,2.826967478
2.696759224,0.019829055,7.876157284,2.838541508
2.528935194,0.021360927,7.99189806,2.841435194
2.497106552,0.022892801,7.980323792,2.850115538
2.384259224,0.024424676,7.795138836,2.850115538
2.326388836,0.02595655,7.650462627,2.910879612
2.22222209,0.027488425,7.609953403,2.826967478
2.256944418,0.052083332,7.662036896,2.861689806
2.285879612,0.067997679,7.662036896,2.861689568
2.320601702,0.089699075,7.505786896,2.907985926
2.35532403,0.104166664,7.418981075,2.826967478
2.291666508,0.124421291,7.320601463,2.853009224
2.5,0.127314806,7.141203403,2.855902672
2.627314806,0.176504627,7.071759224,2.838541508
2.922453642,0.198206007,7.060184956,2.853009224
2.916666508,0.212673604,6.996527672,2.879050732
2.951388836,0.251736104,6.799768448,2.83564806
2.83564806,0.306712955,6.724536896,2.864583254
2.99189806,0.329861104,6.626157284,2.838541508
3.125,0.329861104,6.446759224,2.8125
3.188657284,0.406539351,6.290509224,2.855902672
3.125,0.462962925,6.053240776,2.850115538
2.876157284,0.499131918,6.047453403,2.855902672
2.905092478,0.503472209,5.844907284,2.850115538
2.893518448,0.532407403,5.769675732,2.848669052
3.067129612,0.572916627,5.706018448,2.855902672
2.905092478,0.619212925,5.653934956,2.876157284
2.876157284,0.619212925,5.642361164,2.861689806
2.743055582,0.67563653,5.549768448,2.861689806
2.841435194,0.677083313,5.532407284,2.838541508
2.905092478,0.688657403,5.364583015,2.850115538
3.020833254,0.704571724,5.266203403,2.803819418
2.98032403,0.716145813,5.248842239,2.853009224
2.887731314,0.720486104,5.387731075,2.8125
2.83564806,0.717592597,5.173611164,2.83564806
2.84722209,0.734953701,4.832175732,2.884837866
2.870370388,0.734953701,4.641203403,2.850115538
2.84722209,0.746527731,4.606481552,2.881944418
2.785493851,0.746527731,4.57754612,2.818286896
2.754629612,0.752314806,4.525462627,2.826967478
2.65625,0.746527731,4.571759224,2.83564806
2.598379612,0.746527731,4.774305344,2.821180582
2.569444418,0.763888836,4.681712627,2.821180582
2.581018448,0.765335619,4.751157284,2.832754612
2.5,0.775462925,4.513888836,2.867476702
2.484567881,0.775462925,4.525462627,2.84722209
2.482638836,0.763888836,4.403934956,2.829861164
2.459490776,0.763888836,4.276620388,2.8125
2.471064806,0.763888836,3.94097209,2.809606314
2.471064806,0.763888836,3.802083254,2.809606314
2.575231314,0.763888836,3.819444418,2.818286896
2.54629612,0.734953701,3.906249762,2.821180582
2.557870388,0.758101821,3.697916508,2.783564806
2.520254612,0.758101821,3.622684956,2.8125
2.469617844,0.775462925,3.697916508,2.818286896
2.482638836,0.78125,3.744212866,2.803819418
2.569444418,0.787037015,3.755786896,2.803819418
2.615740538,0.810185134,3.541666508,2.806712866
2.575231314,0.815972209,3.49537015,2.803819418
2.430555582,0.844907403,3.32754612,2.803819418
2.39872694,0.842013836,3.414351702,2.795138836
2.436342478,0.843460619,3.44907403,2.821180582
2.453703642,0.850694418,3.453414202,2.792245388
2.430555582,0.844907403,3.420138836,2.809606314
2.36689806,0.862268507,3.310185194,2.806712866
2.372685194,0.839120328,3.298610926,2.754629612
2.384259224,0.850694418,3.298610926,2.789351702
2.395833254,0.833333313,3.30439806,2.783564806
2.297453642,0.862268507,3.29282403,2.78067112
2.152777672,0.850694418,3.177083254,2.789351702
1.996527672,0.879629612,3.101851702,2.818286896
1.973379612,0.891203701,2.98032403,2.78067112
1.834490657,0.920138836,2.893518448,2.763310194
1.851851821,0.920138836,2.731481314,2.777777672
1.851851821,0.93749994,2.783564806,2.78067112
1.903935075,0.983796239,2.783564806,2.717013836
1.805555463,1.015625,2.922453642,2.795138836
1.817129612,1.018518448,2.818286896,2.774884224
1.817129612,1.047453642,2.673610926,2.783564806
1.828703642,1.053240657,2.754629612,2.760416508
1.533564806,1.140046358,2.754629612,2.792245388
1.446759224,1.151620388,2.743055582,2.751735926
1.42939806,1.180555463,2.552083254,2.774884224
1.475694418,1.209490657,2.52314806,2.763310194
1.335358739,1.226851821,2.581018448,2.783564806
1.244212866,1.287615657,2.552083254,2.792245388
1.27314806,1.307870269,2.494212866,2.783564806
1.267361045,1.296296239,2.372685194,2.754629612
1.25,1.313657403,2.37847209,2.722800732
1.163194418,1.313657403,2.436342478,2.760416508
1.180555463,1.365740657,2.575231314,2.792245388
1.10532403,1.388888836,2.462384224,2.806712866
1.128472209,1.423611045,2.230902672,2.74594903
1.137152672,1.469907403,2.03125,2.774884224
1.163194418,1.527777672,2.123842478,2.754629612
1.070601821,1.527777672,2.314814806,2.748842478
1.082175851,1.57407403,2.384259224,2.774884224
1.082175851,1.603009224,2.37847209,2.760416508
1.134259224,1.655092597,2.228009224,2.826967478
1.035879612,1.701388836,2.164351702,2.78501153
0.995370328,1.751543164,2.060185194,2.798032284
0.94907403,1.822916627,2.204860926,2.792245388
0.966435134,1.851851821,2.290219784,2.717013836
0.960648119,1.863425851,2.320601702,2.760416508
1.09375,1.909722209,2.239583254,2.76909709
1.041666627,1.938657403,2.123842478,2.740161896
1.122685194,1.990740657,2.083333254,2.74594903
0.978009224,2.025462866,2.170138836,2.740161896
1.006944418,2.083333254,2.285879612,2.737268448
0.92592591,2.089120388,2.337962866,2.754629612
1.035879612,2.135416508,2.323495388,2.731481314
1.006944418,2.170138836,2.449845552,2.717013836
0.94907403,2.22222209,2.455632687,2.708333254
0.844907403,2.306134224,2.489872456,2.722800732
0.957754612,2.314814806,2.442129612,2.717013836
1.004050851,2.285879612,2.569444418,2.70254612
0.989583313,2.285879612,2.818286896,2.717013836
0.94907403,2.228009224,3.038194418,2.696759224
1.024305463,2.181712866,3.275462866,2.688078642
1.128472209,2.123842478,3.246527672,2.69097209
1.151620388,2.123842478,3.431712866,2.693865538
1.134259224,2.060185194,3.469328403,2.688078642
1.238425851,2.037036896,3.697916508,2.693865538
1.278935194,2.008101702,3.819444418,2.682291508
1.365740657,1.990740657,3.877314806,2.67939806
1.446759224,1.9140625,4.004629612,2.676504612
1.510416627,1.938657403,4.224536896,2.69097209
1.545138836,1.828703642,4.525462627,2.650462866
1.400462866,1.822916627,4.754050732,2.66782403
1.458333254,1.74189806,4.814814568,2.673610926
1.533564806,1.649305582,4.955150127,2.650462866
1.631944418,1.626157403,5.063657284,2.659143448
1.655092597,1.527777672,5.20254612,2.676504612
1.626157403,1.475694418,5.480323792,2.653356314
1.776620269,1.394675851,5.543981075,2.676504612
1.759259224,1.365740657,5.613425732,2.69097209
1.863425851,1.325231433,5.69444418,2.66782403
1.921296239,1.244212866,5.89120388,2.664930582
2.05439806,1.180555463,6.012731075,2.67939806
2.094907284,1.134259224,5.856481075,2.693865538
1.903935075,1.047453642,5.972221851,2.67939806
1.996527672,0.995370328,6.047453403,2.70254612
2.141203642,0.908564806,6.261573792,2.688078642
2.505786896,0.908564806,6.446759224,2.69097209
2.528935194,0.908564806,6.521990299,2.682291508
2.430555582,0.908564806,6.487268448,2.673610926
2.52314806,0.908564806,6.574073792,2.682291508
2.719907284,0.512152791,6.660879612,2.69097209
3.072916508,0.451388866,7.025462627,2.673610926
3.153935194,0.396412015,7.112268448,2.673610926
3.240740538,0.332754612,7.245369911,2.659143448
3.223379612,0.257523149,7.21064806,2.644675732
3.217592478,0.217013881,7.372684956,2.638888836
3.33912015,0.182291657,7.268518448,2.67939806
3.28125,0.121527776,7.430555344,2.66782403
3.362268448,0.089699075,7.332175732,2.647569418
3.391203642,0.060763888,7.644675732,2.64033556
3.559027672,0.046296295,7.560763359,2.647569418
3.738425732,0.028935185,7.70254612,2.641782284
3.854166508,0.011574074,7.67939806,2.630208254
3.738425732,0.005787037,7.928240299,2.635995388
3.813657284,0.005787037,7.806712627,2.613811493
3.379629612,0.005787037,7.731481075,2.633101702
3.645833254,0.005787037,7.609953403,2.630208254
3.541666508,0.005787037,7.806712627,2.604166508
3.831018448,0.005787037,7.83564806,2.621527672
3.668981314,0.005787037,7.67939806,2.607060194
3.506944418,0.005787037,7.719907284,2.575231314
3.478009224,0.005787037,7.704474926,2.615740538
3.420138836,0.005787037,7.818286896,2.595485926
3.48379612,0.005787037,7.650462627,2.572337866
3.443286896,0.005787037,7.662036896,2.595485926
3.420138836,0.005787037,7.563657284,2.58969903
3.352141142,0.005787037,7.465277672,2.566550732
3.32754612,0.005787037,7.39004612,2.572337866
3.234953642,0.005787037,7.442129612,2.581018448
3.065682888,0.005787037,7.50723362,2.557870388
3.041087866,0.005787037,7.459490299,2.566550732
3.038194418,0.011574074,7.384259224,2.566550732
3.009259224,0.023148147,7.262731075,2.581018448
2.922453642,0.037615739,7.320601463,2.58969903
2.818286896,0.060763888,7.175925732,2.575231314
2.743055582,0.08391203,7.065971851,2.595485926
2.609953642,0.104166664,6.837384224,2.578125
2.55497694,0.135995358,6.770833015,2.557870388
2.528935194,0.16782406,6.822916508,2.549189806
2.609953642,0.237268507,6.855709553,2.566550732
2.465277672,0.266203701,6.863425732,2.578125
2.459490776,0.3125,6.591434956,2.575231314
2.320601702,0.405092567,6.377314568,2.566550732
2.349536896,0.462962955,6.192129612,2.578125
2.280092478,0.567129612,6.247106552,2.58969903
2.291666508,0.653935194,6.021411896,2.552083254
2.334104776,0.732060134,5.954860687,2.575231314
2.35532403,0.817901194,5.682870388,2.557870388
2.309027672,0.923032403,5.613425732,2.62442112
2.28877306,1.008873463,5.497684956,2.595485926
2.268518448,1.137152672,5.38194418,2.630208254
2.326388836,1.255787015,5.266203403,2.615740538
2.326388836,1.371527672,5.117669582,2.635995388
2.22222209,1.493055582,5.011573792,2.644675732
2.112268448,1.568287015,4.895833015,2.650462866
2.112268448,1.710069418,4.652777672,2.659143448
2.146990776,1.828703642,4.461805344,2.67939806
1.932870269,1.947337866,4.08564806,2.693865538
1.863425851,2.071759224,3.842592478,2.693865538
1.857638836,2.167245388,3.657407284,2.719907284
1.921296239,2.274305344,3.622684956,2.731481314
1.857638836,2.369791508,3.545524597,2.748842478
1.707175851,2.459490776,3.411458254,2.774884224
1.631944418,2.51157403,3.275462866,2.774884224
1.510416627,2.51157403,3.223379612,2.795862198
1.359953642,2.569444418,3.072916508,2.803819418
1.307870269,2.598379612,2.922453642,2.82407403
1.163194418,2.598379612,2.754629612,2.809606314
1.221064806,2.604166508,2.743055582,2.861689806
1.278935194,2.612847328,2.731481314,2.867476702
1.296296239,2.58969903,2.743055582,2.864583254
1.284722209,2.589698792,2.731481314,2.910879612
1.151620388,2.52314806,2.719907284,2.896411896
1.267361045,2.447916508,2.648533821,2.893518448
1.255787015,2.361111164,2.65625,2.934027672
1.255787015,2.228009224,2.818286896,2.928240538
1.163194418,2.08622694,3.13657403,2.96875
1.163194418,1.990740776,3.44907403,2.948495388
1.238425851,1.880786896,3.755786896,2.955729008
1.325231433,1.74189806,3.883101702,2.957175732
1.371527791,1.608796239,4.016203403,2.98032403
1.475694418,1.478587866,4.08564806,2.994791508
1.556712866,1.380208254,4.317129612,3.006365538
1.678240657,1.215277672,4.575617313,2.99189806
1.788194418,1.082175851,4.71064806,2.997685194
1.892361045,0.928819418,4.872684956,3.020833254
1.967592478,0.833333313,4.959490776,3.029513836
1.979166627,0.717592597,5.075231552,3.012152672
1.921296239,0.610532403,5.376157284,3.038194418
1.990740657,0.497685164,5.785108089,3.023726702
1.990740657,0.393518507,5.82754612,3.055555344
2.297453642,0.32407406,5.792823792,3.052661896
2.465277672,0.32407406,5.590277672,3.043981314
2.615740538,0.32407406,5.844907284,3.038194418
2.471064806,0.32407406,5.876735687,3.043981314
2.436342478,0.32407406,6.047453403,3.052661896
2.569444418,0.062210646,6.203703403,3.067129612
2.84722209,0.057870369,6.278934956,3.05844903
3.107638836,0.040509257,6.60879612,3.049768448
3.125,0.023148147,6.521990299,3.067129612
3.13657403,0.005787037,6.724536896,3.107638836
3.13657403,0.028935185,6.435184956,3.08159709
3.125,0.028935185,6.47569418,3.087384224
3.246527672,0.052083332,6.41348362,3.064235926
3.362268448,0.063657403,6.371527672,3.087384224
3.32754612,0.057870369,6.313657284,3.078703642
3.067129612,0.081018515,6.192129612,3.07002306
2.945601702,0.09259259,6.339698792,3.08159709
3.038194418,0.098379627,6.336805344,3.09317112
3.206018448,0.09259259,6.521990299,3.084490538
3.234953642,0.106095679,6.400462627,3.091724396
3.211805344,0.112847224,6.458333015,3.084490538
3.217592478,0.121527776,6.203703403,3.08159709
3.090277672,0.121527776,6.14004612,3.09317112
3.01504612,0.167824075,6.053240776,3.101851702
2.99189806,0.150462955,6.261573792,3.113425732
2.864583254,0.150462955,6.290509224,3.110532284
2.771990538,0.150462955,6.232638836,3.116319418
2.552083254,0.150462955,5.966434956,3.101851702
2.586805582,0.150462955,5.636573792,3.107638836
2.696759224,0.150462955,5.549768448,3.151041508
2.83564806,0.150462955,5.376157284,3.107638836
2.85879612,0.150462955,5.445601463,3.13657403
2.714120388,0.150462955,5.700231075,3.127893448
2.662036896,0.445601851,5.613425732,3.110532284
2.494212866,0.486111104,5.393518448,3.127893448
2.465277672,0.543981493,5.33564806,3.116319418
2.349536896,0.590277731,5.46875,3.125
2.326388836,0.642361104,5.225694656,3.127893448
2.309027672,0.688657403,5.115740776,3.110532284
2.320601702,0.752314806,4.635416508,3.127893448
2.349536896,0.79282403,4.606481552,3.153935194
2.251157284,0.862268507,4.247684956,3.139467478
2.118055582,0.902777731,4.16377306,3.130786896
2.002314806,0.93749994,4.033564568,3.13657403
1.788194418,0.995370328,4.016203403,3.12065959
1.707175851,1.053240657,3.831018448,3.208911896
1.620370269,1.082175851,3.709490538,3.130786896
1.660879612,1.151620388,3.813657284,3.125
1.603009224,1.197916627,3.71817112,3.125
1.475694418,1.222993851,3.709490538,3.130786896
1.383101821,1.278935194,3.30439806,3.125
1.331018448,1.284722209,3.211805344,3.125
1.342592597,1.388888836,2.986110926,3.129340172
1.354166627,1.420717478,2.85879612,3.142361164
1.255787015,1.42939806,2.84722209,3.139467478
1.221064806,1.469907403,2.714120388,3.123553276
1.151620388,1.452546239,2.662036896,3.122106314
1.151620388,1.498842597,2.426697493,3.130786896
1.047453642,1.533564806,2.413194418,3.145254612
1.064814806,1.527777672,2.411265373,3.153935194
1.047453642,1.5625,2.442129612,3.145254612
1.070601821,1.5625,2.364004612,3.127893448
1.10532403,1.58564806,2.251157284,3.142360926
1.099537015,1.556712866,2.21064806,3.142360926
1.128472209,1.5625,2.135416508,3.139467478
1.128472209,1.545138836,2.17592597,3.145254612
1.053240657,1.5625,2.152777672,3.151041508
1.047453642,1.498842597,2.164351702,3.130786896
0.978009224,1.510416627,2.228009224,3.151041508
0.983796239,1.426504612,2.181712866,3.125
0.960648119,1.423611045,2.23379612,3.156828642
0.891203701,1.413483739,2.34375,3.130786896
0.983796239,1.413483739,2.401620388,3.142360926
0.995370328,1.365740657,2.251157284,3.153935194
1.035879612,1.383101821,2.141203642,3.139467478
1.10532403,1.302083254,2.164351702,3.153935194
1.151620388,1.244212866,2.164351702,3.152488232
1.25,1.192129612,2.19907403,3.14814806
1.134259224,1.111111045,2.291666508,3.15972209
1.076388836,1.053240657,2.326388836,3.151041508
1.041666627,0.995370328,2.459490776,3.17129612
1.053240657,0.920138836,2.488425732,3.168402672
1.049382687,0.868055522,2.482638836,3.156828642
1.064814806,0.775462925,2.517360926,3.174189806
1.082175851,0.729166627,2.604166508,3.145254612
1.157407403,0.642361104,2.829860926,3.182870388
1.180555463,0.578703701,2.806712866,3.18287015
1.238425851,0.503472209,2.876157284,3.200231314
1.313657403,0.445601851,2.760416508,3.211805344
1.354166627,0.399305552,2.957175732,3.22627306
1.342592597,0.329861104,3.067129612,3.211805344
1.307870269,0.289351851,3.350694418,3.21469903
1.325231433,0.266203701,3.362268448,3.21469903
1.400462866,0.208333328,3.379629612,3.229166508
1.400462866,0.185185179,3.061342478,3.229166508
1.359953642,0.15625,2.899305344,3.229166508
1.254340291,0.138888881,2.800925732,3.23784709
1.267361045,0.127314806,2.916666508,3.23784709
1.388888836,0.127314806,3.096064806,3.240740538
1.400462866,0.127314806,3.217592478,3.232060194
1.442901254,0.127314806,3.18287015,3.258101702
1.359953642,0.098379627,3.14814806,3.22627306
1.42939806,0.09259259,2.905092478,3.255208254
1.336805463,0.089699075,2.864583254,3.211805344
1.336805463,0.09259259,2.609953642,3.197337866
1.244212866,0.098379627,2.696759224,3.223379612
1.25,0.109953701,2.70254612,3.188657284
1.221064806,0.127314806,2.771990538,3.240740538
1.226851821,0.138888881,2.771990538,3.232060194
1.168981433,0.208333328,2.598379612,3.252314806
1.180555463,0.214120358,2.528935194,3.200231314
1.076388836,0.266203701,2.239583254,3.234953642
1.122685194,0.260416657,2.146990776,3.179976702
1.018518448,0.30092591,2.025462866,3.203125
